ap,domain,group,acl_hardened_asr,acl_hardened_attempt_rate,acl_hardened_block_given_attempt,acl_hardened_boot_high,acl_hardened_boot_low,acl_hardened_n,acl_hardened_wilson_high,acl_hardened_wilson_low,acl_minus_aco_clusters,acl_minus_aco_diff,acl_minus_aco_high,acl_minus_aco_low,acl_minus_aco_p,acl_minus_aco_p_holm,agenticcyops_asr,agenticcyops_attempt_rate,agenticcyops_block_given_attempt,agenticcyops_boot_high,agenticcyops_boot_low,agenticcyops_n,agenticcyops_wilson_high,agenticcyops_wilson_low,flat_asr,flat_attempt_rate,flat_block_given_attempt,flat_boot_high,flat_boot_low,flat_minus_aco_clusters,flat_minus_aco_diff,flat_minus_aco_high,flat_minus_aco_low,flat_minus_aco_p,flat_minus_aco_p_holm,flat_n,flat_wilson_high,flat_wilson_low
ap6,cyberops,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap7,cyberops,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap8,cyberops,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap9,cyberops,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap10,cyberops,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap11,cyberops,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap12,cyberops,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap13,cyberops,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap15,cyberops,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
all,all,scout_div4,0.3386,0.3598,0.0588,0.4127,0.2646,378,0.3877,0.2928,126,0.3307,0.4048,0.2566,0.0,,0.0079,0.3862,0.9795,0.0238,0.0,378,0.0231,0.0027,0.3889,0.3889,0.0,0.4656,0.3148,126,0.381,0.4577,0.3016,0.0,,378,0.4389,0.3411
ap1,all,scout_div4,0.0,0.1667,1.0,0.0,0.0,30,0.1135,0.0,10,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,30,0.1135,0.0,0.1,0.1,0.0,0.3,0.0,10,0.1,0.3,0.0,0.6824,1.0,30,0.2562,0.0346
ap2,all,scout_div4,0.0,0.0,nan,0.0,0.0,30,0.1135,0.0,10,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,30,0.1135,0.0,0.0,0.0,nan,0.0,0.0,10,0.0,0.0,0.0,1.0,1.0,30,0.1135,0.0
ap3,all,scout_div4,0.0,0.0,nan,0.0,0.0,30,0.1135,0.0,10,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,30,0.1135,0.0,0.0333,0.0333,0.0,0.1,0.0,10,0.0333,0.1,0.0,0.704,1.0,30,0.1667,0.0059
ap5,all,scout_div4,0.1333,0.1333,0.0,0.3333,0.0,30,0.2968,0.0531,10,0.1333,0.3333,0.0,0.2106,1.0,0.0,0.2,1.0,0.0,0.0,30,0.1135,0.0,0.1333,0.1333,0.0,0.3,0.0,10,0.1333,0.3,0.0,0.0626,0.4116,30,0.2968,0.0531
ap6,all,scout_div4,0.1333,0.1333,0.0,0.2667,0.0,30,0.2968,0.0531,10,0.1333,0.2667,0.0,0.0588,0.4116,0.0,0.1333,1.0,0.0,0.0,30,0.1135,0.0,0.1667,0.1667,0.0,0.3333,0.0,10,0.1667,0.3333,0.0,0.0588,0.4116,30,0.3356,0.0734
ap7,all,scout_div4,0.0667,0.0667,0.0,0.2,0.0,30,0.2132,0.0185,10,0.0667,0.2,0.0,0.7006,1.0,0.0,0.3333,1.0,0.0,0.0,30,0.1135,0.0,0.1667,0.1667,0.0,0.4,0.0,10,0.1667,0.4,0.0,0.2174,1.0,30,0.3356,0.0734
ap8,all,scout_div4,0.1333,0.1333,0.0,0.2667,0.0,30,0.2968,0.0531,10,0.1333,0.2667,0.0,0.0602,0.4116,0.0,0.2333,1.0,0.0,0.0,30,0.1135,0.0,0.1,0.1,0.0,0.2667,0.0,10,0.1,0.2667,0.0,0.2152,1.0,30,0.2562,0.0346
ap9,all,scout_div4,0.6,0.7,0.1429,0.7667,0.4333,30,0.7541,0.4232,10,0.6,0.7667,0.4333,0.0,0.0,0.0,0.5333,1.0,0.0,0.0,30,0.1135,0.0,0.8,0.8,0.0,0.9333,0.6667,10,0.8,0.9333,0.6667,0.0,0.0,30,0.9049,0.6269
ap10,all,scout_div4,1.0,1.0,0.0,1.0,1.0,30,1.0,0.8865,10,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,30,0.1135,0.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,0.0,0.0,30,1.0,0.8865
ap11,all,scout_div4,0.4333,0.4333,0.0,0.6333,0.2333,30,0.608,0.2738,10,0.4333,0.6333,0.2333,0.0,0.0,0.0,0.4333,1.0,0.0,0.0,30,0.1135,0.0,0.5333,0.5333,0.0,0.7333,0.3333,10,0.5333,0.7333,0.3333,0.0,0.0,30,0.6977,0.3614
ap12,all,scout_div4,0.3,0.3,0.0,0.5333,0.1,30,0.4788,0.1666,10,0.3,0.5333,0.1,0.002,0.016,0.0,0.6,1.0,0.0,0.0,30,0.1135,0.0,0.4,0.4,0.0,0.6667,0.1667,10,0.4,0.6667,0.1667,0.0,0.0,30,0.5768,0.2459
ap13,all,scout_div4,1.0,1.0,0.0,1.0,1.0,30,1.0,0.8865,10,0.9,1.0,0.7,0.0,0.0,0.1,1.0,0.9,0.3,0.0,30,0.2562,0.0346,1.0,1.0,0.0,1.0,1.0,10,0.9,1.0,0.7,0.0,0.0,30,1.0,0.8865
ap15,all,scout_div4,0.7778,0.7778,0.0,1.0,0.5556,18,0.91,0.5479,6,0.7778,1.0,0.5556,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,18,0.1759,0.0,0.7778,0.7778,0.0,1.0,0.5556,6,0.7778,1.0,0.5556,0.0,0.0,18,0.91,0.5479
all,cyberops,scout_div4,0.3386,0.3439,0.0154,0.4393,0.2381,189,0.4087,0.275,63,0.3228,0.4233,0.2222,0.0,,0.0159,0.3968,0.96,0.0476,0.0,189,0.0456,0.0054,0.3915,0.3915,0.0,0.4974,0.291,63,0.3757,0.4815,0.2751,0.0,,189,0.4626,0.3248
ap1,cyberops,scout_div4,0.0,0.0,nan,0.0,0.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,15,0.2039,0.0,0.0,0.0,nan,0.0,0.0,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap2,cyberops,scout_div4,0.0,0.0,nan,0.0,0.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,15,0.2039,0.0,0.0,0.0,nan,0.0,0.0,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap3,cyberops,scout_div4,0.0,0.0,nan,0.0,0.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,15,0.2039,0.0,0.0667,0.0667,0.0,0.2,0.0,5,0.0667,0.2,0.0,0.6682,1.0,15,0.2982,0.0119
ap5,cyberops,scout_div4,0.0,0.0,nan,0.0,0.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0667,1.0,0.0,0.0,15,0.2039,0.0,0.0667,0.0667,0.0,0.2,0.0,5,0.0667,0.2,0.0,0.6506,1.0,15,0.2982,0.0119
ap6,cyberops,scout_div4,0.2667,0.2667,0.0,0.4667,0.0667,15,0.5195,0.109,5,0.2667,0.4667,0.0667,0.0204,0.1656,0.0,0.2667,1.0,0.0,0.0,15,0.2039,0.0,0.3333,0.3333,0.0,0.6,0.0667,5,0.3333,0.6,0.0667,0.0204,0.1632,15,0.5829,0.1518
ap7,cyberops,scout_div4,0.1333,0.1333,0.0,0.4,0.0,15,0.3788,0.0374,5,0.1333,0.4,0.0,0.6506,1.0,0.0,0.4,1.0,0.0,0.0,15,0.2039,0.0,0.3333,0.3333,0.0,0.7333,0.0,5,0.3333,0.7333,0.0,0.1542,0.894,15,0.5829,0.1518
ap8,cyberops,scout_div4,0.2667,0.2667,0.0,0.4667,0.0667,15,0.5195,0.109,5,0.2667,0.4667,0.0667,0.0236,0.1656,0.0,0.4,1.0,0.0,0.0,15,0.2039,0.0,0.2,0.2,0.0,0.4667,0.0,5,0.2,0.4667,0.0,0.149,0.894,15,0.4519,0.0705
ap9,cyberops,scout_div4,0.7333,0.8,0.0833,0.9333,0.5333,15,0.891,0.4805,5,0.7333,0.9333,0.5333,0.0,0.0,0.0,0.7333,1.0,0.0,0.0,15,0.2039,0.0,0.8,0.8,0.0,1.0,0.5333,5,0.8,1.0,0.5333,0.0,0.0,15,0.9295,0.5481
ap10,cyberops,scout_div4,1.0,1.0,0.0,1.0,1.0,15,1.0,0.7961,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15,0.2039,0.0,1.0,1.0,0.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,15,1.0,0.7961
ap11,cyberops,scout_div4,0.2667,0.2667,0.0,0.4667,0.0667,15,0.5195,0.109,5,0.2667,0.4667,0.0667,0.0184,0.1656,0.0,0.2,1.0,0.0,0.0,15,0.2039,0.0,0.3333,0.3333,0.0,0.5333,0.1333,5,0.3333,0.5333,0.1333,0.0004,0.004,15,0.5829,0.1518
ap12,cyberops,scout_div4,0.1333,0.1333,0.0,0.2667,0.0,15,0.3788,0.0374,5,0.1333,0.2667,0.0,0.1608,0.9648,0.0,0.5333,1.0,0.0,0.0,15,0.2039,0.0,0.3333,0.3333,0.0,0.6667,0.0667,5,0.3333,0.6667,0.0667,0.0204,0.1632,15,0.5829,0.1518
ap13,cyberops,scout_div4,1.0,1.0,0.0,1.0,1.0,15,1.0,0.7961,5,0.8,1.0,0.4,0.0004,0.004,0.2,1.0,0.8,0.6,0.0,15,0.4519,0.0705,1.0,1.0,0.0,1.0,1.0,5,0.8,1.0,0.4,0.0004,0.004,15,1.0,0.7961
ap15,cyberops,scout_div4,0.7778,0.7778,0.0,1.0,0.3333,9,0.9368,0.4526,3,0.7778,1.0,0.3333,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,9,0.2991,0.0,0.7778,0.7778,0.0,1.0,0.3333,3,0.7778,1.0,0.3333,0.0,0.0,9,0.9368,0.4526
all,finance,scout_div4,0.3386,0.3757,0.0986,0.4444,0.2381,189,0.4087,0.275,63,0.3386,0.4444,0.2381,0.0,,0.0,0.3757,1.0,0.0,0.0,189,0.0199,0.0,0.3862,0.3862,0.0,0.4974,0.2804,63,0.3862,0.4974,0.2751,0.0,,189,0.4573,0.3198
ap1,finance,scout_div4,0.0,0.3333,1.0,0.0,0.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,15,0.2039,0.0,0.2,0.2,0.0,0.6,0.0,5,0.2,0.6,0.0,0.6506,1.0,15,0.4519,0.0705
ap2,finance,scout_div4,0.0,0.0,nan,0.0,0.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,15,0.2039,0.0,0.0,0.0,nan,0.0,0.0,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap3,finance,scout_div4,0.0,0.0,nan,0.0,0.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,15,0.2039,0.0,0.0,0.0,nan,0.0,0.0,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap5,finance,scout_div4,0.2667,0.2667,0.0,0.5333,0.0,15,0.5195,0.109,5,0.2667,0.5333,0.0,0.1454,1.0,0.0,0.3333,1.0,0.0,0.0,15,0.2039,0.0,0.2,0.2,0.0,0.4667,0.0,5,0.2,0.4667,0.0,0.1454,1.0,15,0.4519,0.0705
ap6,finance,scout_div4,0.0,0.0,nan,0.0,0.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,15,0.2039,0.0,0.0,0.0,nan,0.0,0.0,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap7,finance,scout_div4,0.0,0.0,nan,0.0,0.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.2667,1.0,0.0,0.0,15,0.2039,0.0,0.0,0.0,nan,0.0,0.0,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap8,finance,scout_div4,0.0,0.0,nan,0.0,0.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0667,1.0,0.0,0.0,15,0.2039,0.0,0.0,0.0,nan,0.0,0.0,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap9,finance,scout_div4,0.4667,0.6,0.2222,0.6667,0.2,15,0.6988,0.2481,5,0.4667,0.6667,0.2,0.0006,0.006,0.0,0.3333,1.0,0.0,0.0,15,0.2039,0.0,0.8,0.8,0.0,0.9333,0.6667,5,0.8,0.9333,0.6667,0.0,0.0,15,0.9295,0.5481
ap10,finance,scout_div4,1.0,1.0,0.0,1.0,1.0,15,1.0,0.7961,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15,0.2039,0.0,1.0,1.0,0.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,15,1.0,0.7961
ap11,finance,scout_div4,0.6,0.6,0.0,0.8667,0.2667,15,0.8018,0.3575,5,0.6,0.8667,0.2667,0.0008,0.0072,0.0,0.6667,1.0,0.0,0.0,15,0.2039,0.0,0.7333,0.7333,0.0,0.9333,0.5333,5,0.7333,0.9333,0.5333,0.0,0.0,15,0.891,0.4805
ap12,finance,scout_div4,0.4667,0.4667,0.0,0.8,0.1333,15,0.6988,0.2481,5,0.4667,0.8,0.1333,0.0188,0.1504,0.0,0.6667,1.0,0.0,0.0,15,0.2039,0.0,0.4667,0.4667,0.0,0.8,0.1333,5,0.4667,0.8,0.1333,0.0188,0.1504,15,0.6988,0.2481
ap13,finance,scout_div4,1.0,1.0,0.0,1.0,1.0,15,1.0,0.7961,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15,0.2039,0.0,1.0,1.0,0.0,1.0,1.0,5,1.0,1.0,1.0,0.0,0.0,15,1.0,0.7961
ap15,finance,scout_div4,0.7778,0.7778,0.0,1.0,0.3333,9,0.9368,0.4526,3,0.7778,1.0,0.3333,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,9,0.2991,0.0,0.7778,0.7778,0.0,1.0,0.3333,3,0.7778,1.0,0.3333,0.0,0.0,9,0.9368,0.4526
