ap,domain,group,acl_hardened_asr,acl_hardened_attempt_given_exposure,acl_hardened_attempt_rate,acl_hardened_block_given_attempt,acl_hardened_boot_high,acl_hardened_boot_low,acl_hardened_exposure_n,acl_hardened_exposure_rate,acl_hardened_n,acl_hardened_wilson_high,acl_hardened_wilson_low,acl_minus_aco_clusters,acl_minus_aco_diff,acl_minus_aco_high,acl_minus_aco_low,acl_minus_aco_p,acl_minus_aco_p_holm,agenticcyops_asr,agenticcyops_attempt_given_exposure,agenticcyops_attempt_rate,agenticcyops_block_given_attempt,agenticcyops_boot_high,agenticcyops_boot_low,agenticcyops_exposure_n,agenticcyops_exposure_rate,agenticcyops_n,agenticcyops_wilson_high,agenticcyops_wilson_low,flat_asr,flat_attempt_given_exposure,flat_attempt_rate,flat_block_given_attempt,flat_boot_high,flat_boot_low,flat_exposure_n,flat_exposure_rate,flat_minus_aco_clusters,flat_minus_aco_diff,flat_minus_aco_high,flat_minus_aco_low,flat_minus_aco_p,flat_minus_aco_p_holm,flat_n,flat_wilson_high,flat_wilson_low
ap10,finance,q235_div4_e2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,1.0,0.0,0.0,30,1.0,30,0.1135,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap15,finance,q235_div4_e2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.7692,0.8,1.0,0.0,0.0,15,0.8667,15,0.2039,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
all,healthcare,q235_div4_e2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,0.0,0.7049,0.7143,1.0,0.0,0.0,63,0.9683,63,0.0575,0.0,0.75,0.75,0.75,0.0,0.9375,0.5417,48,1.0,16,0.75,0.9375,0.5417,0.0,,48,0.8508,0.6122
ap9,healthcare,q235_div4_e2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.1667,0.1667,1.0,0.0,0.0,18,1.0,18,0.1759,0.0,0.3333,0.3333,0.3333,0.0,0.6667,0.0556,18,1.0,6,0.3333,0.6667,0.0556,0.0292,0.0292,18,0.5625,0.1628
ap10,healthcare,q235_div4_e2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,1.0,0.0,0.0,30,1.0,30,0.1135,0.0,1.0,1.0,1.0,0.0,1.0,1.0,30,1.0,10,1.0,1.0,1.0,0.0,0.0,30,1.0,0.8865
ap15,healthcare,q235_div4_e2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.7692,0.8,1.0,0.0,0.0,15,0.8667,15,0.2039,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
all,all,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.33,0.3438,0.33,0.0,0.42,0.24,100,0.96,0,nan,nan,nan,nan,,100,0.4269,0.2456
ap2,all,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.2,0.2,0.2,0.0,0.4,0.05,20,1.0,0,nan,nan,nan,nan,nan,20,0.416,0.0807
ap3,all,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,20,0.95,0,nan,nan,nan,nan,nan,20,0.1611,0.0
ap9,all,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.45,0.45,0.45,0.0,0.65,0.25,20,1.0,0,nan,nan,nan,nan,nan,20,0.6579,0.2582
ap13,all,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,20,1.0,0,nan,nan,nan,nan,nan,20,1.0,0.8389
ap14,all,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,20,0.85,0,nan,nan,nan,nan,nan,20,0.1611,0.0
all,cyberops,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.28,0.3043,0.28,0.0,0.48,0.12,25,0.92,0,nan,nan,nan,nan,,25,0.4758,0.1428
ap2,cyberops,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.4345,0.0
ap3,cyberops,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,0.8,0,nan,nan,nan,nan,nan,5,0.4345,0.0
ap9,cyberops,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.4,0.4,0.4,0.0,0.8,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.7693,0.1176
ap13,cyberops,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,5,1.0,0,nan,nan,nan,nan,nan,5,1.0,0.5655
ap14,cyberops,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,0.8,0,nan,nan,nan,nan,nan,5,0.4345,0.0
all,finance,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.24,0.2609,0.24,0.0,0.4,0.08,25,0.92,0,nan,nan,nan,nan,,25,0.4343,0.115
ap2,finance,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.4345,0.0
ap3,finance,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.4345,0.0
ap9,finance,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.2,0.2,0.2,0.0,0.6,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.6245,0.0362
ap13,finance,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,5,1.0,0,nan,nan,nan,nan,nan,5,1.0,0.5655
ap14,finance,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,0.6,0,nan,nan,nan,nan,nan,5,0.4345,0.0
all,healthcare,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.24,0.24,0.24,0.0,0.4,0.08,25,1.0,0,nan,nan,nan,nan,,25,0.4343,0.115
ap2,healthcare,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.4345,0.0
ap3,healthcare,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.4345,0.0
ap9,healthcare,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.2,0.2,0.2,0.0,0.6,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.6245,0.0362
ap13,healthcare,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,5,1.0,0,nan,nan,nan,nan,nan,5,1.0,0.5655
ap14,healthcare,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.4345,0.0
all,legal,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.56,0.56,0.56,0.0,0.76,0.36,25,1.0,0,nan,nan,nan,nan,,25,0.7333,0.3707
ap2,legal,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.8,0.8,0.8,0.0,1.0,0.4,5,1.0,0,nan,nan,nan,nan,nan,5,0.9638,0.3755
ap3,legal,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.4345,0.0
ap9,legal,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,5,1.0,0,nan,nan,nan,nan,nan,5,1.0,0.5655
ap13,legal,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,5,1.0,0,nan,nan,nan,nan,nan,5,1.0,0.5655
ap14,legal,q235_div4_e5_smoke,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.4345,0.0
all,all,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.35,0.3535,0.35,0.0,0.45,0.26,100,0.99,0,nan,nan,nan,nan,,100,0.4475,0.2636
ap2,all,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.25,0.25,0.25,0.0,0.45,0.1,20,1.0,0,nan,nan,nan,nan,nan,20,0.4687,0.1119
ap3,all,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,20,0.95,0,nan,nan,nan,nan,nan,20,0.1611,0.0
ap9,all,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.5,0.5,0.5,0.0,0.7,0.3,20,1.0,0,nan,nan,nan,nan,nan,20,0.7007,0.2993
ap13,all,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,20,1.0,0,nan,nan,nan,nan,nan,20,1.0,0.8389
ap14,all,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,20,1.0,0,nan,nan,nan,nan,nan,20,0.1611,0.0
all,cyberops,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.32,0.3333,0.32,0.0,0.52,0.16,25,0.96,0,nan,nan,nan,nan,,25,0.5159,0.1721
ap2,cyberops,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.4345,0.0
ap3,cyberops,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,0.8,0,nan,nan,nan,nan,nan,5,0.4345,0.0
ap9,cyberops,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.6,0.6,0.6,0.0,1.0,0.2,5,1.0,0,nan,nan,nan,nan,nan,5,0.8824,0.2307
ap13,cyberops,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,5,1.0,0,nan,nan,nan,nan,nan,5,1.0,0.5655
ap14,cyberops,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.4345,0.0
all,finance,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.2,0.2,0.2,0.0,0.36,0.04,25,1.0,0,nan,nan,nan,nan,,25,0.3913,0.0886
ap2,finance,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.4345,0.0
ap3,finance,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.4345,0.0
ap9,finance,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.4345,0.0
ap13,finance,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,5,1.0,0,nan,nan,nan,nan,nan,5,1.0,0.5655
ap14,finance,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.4345,0.0
all,healthcare,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.28,0.28,0.28,0.0,0.48,0.12,25,1.0,0,nan,nan,nan,nan,,25,0.4758,0.1428
ap2,healthcare,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.4345,0.0
ap3,healthcare,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.4345,0.0
ap9,healthcare,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.4,0.4,0.4,0.0,0.8,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.7693,0.1176
ap13,healthcare,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,5,1.0,0,nan,nan,nan,nan,nan,5,1.0,0.5655
ap14,healthcare,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.4345,0.0
all,legal,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.6,0.6,0.6,0.0,0.8,0.4,25,1.0,0,nan,nan,nan,nan,,25,0.766,0.4074
ap2,legal,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,5,1.0,0,nan,nan,nan,nan,nan,5,1.0,0.5655
ap3,legal,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.4345,0.0
ap9,legal,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,5,1.0,0,nan,nan,nan,nan,nan,5,1.0,0.5655
ap13,legal,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,5,1.0,0,nan,nan,nan,nan,nan,5,1.0,0.5655
ap14,legal,q235_div4_e5_smoke2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5,1.0,0,nan,nan,nan,nan,nan,5,0.4345,0.0
all,all,q235_div4_e9,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,0.087,0.6108,0.4928,0.8235,0.1594,0.029,207,0.8068,207,0.1333,0.0557,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,,0,nan,nan
ap2,all,q235_div4_e9,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.25,0.2542,0.25,0.0,0.45,0.1,60,0.9833,60,0.3723,0.1578,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap4,all,q235_div4_e9,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.5333,0.2857,1.0,0.0,0.0,84,0.5357,84,0.0437,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap13,all,q235_div4_e9,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0476,1.0,1.0,0.9524,0.1429,0.0,63,1.0,63,0.1309,0.0163,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
all,cyberops,q235_div4_e9,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,0.0556,0.6154,0.4444,0.875,0.1667,0.0,54,0.7222,54,0.1511,0.0191,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,,0,nan,nan
ap2,cyberops,q235_div4_e9,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap4,cyberops,q235_div4_e9,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,0.2857,1.0,0.0,0.0,21,0.2857,21,0.1546,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap13,cyberops,q235_div4_e9,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.1667,1.0,1.0,0.8333,0.5,0.0,18,1.0,18,0.3922,0.0584,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
all,finance,q235_div4_e9,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,0.0,0.6,0.4118,1.0,0.0,0.0,51,0.6863,51,0.07,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,,0,nan,nan
ap2,finance,q235_div4_e9,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,15,0.9333,15,0.2039,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap4,finance,q235_div4_e9,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,0.2857,1.0,0.0,0.0,21,0.2857,21,0.1546,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap13,finance,q235_div4_e9,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,1.0,0.0,0.0,15,1.0,15,0.2039,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
all,healthcare,q235_div4_e9,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,0.0,0.4118,0.4118,1.0,0.0,0.0,51,1.0,51,0.07,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,,0,nan,nan
ap2,healthcare,q235_div4_e9,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap4,healthcare,q235_div4_e9,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.2857,0.2857,1.0,0.0,0.0,21,1.0,21,0.1546,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap13,healthcare,q235_div4_e9,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,1.0,0.0,0.0,15,1.0,15,0.2039,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
all,legal,q235_div4_e9,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,0.2941,0.8571,0.7059,0.5833,0.5294,0.1176,51,0.8235,51,0.43,0.1871,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,,0,nan,nan
ap2,legal,q235_div4_e9,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,15,1.0,15,1.0,0.7961,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap4,legal,q235_div4_e9,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.5,0.2857,1.0,0.0,0.0,21,0.5714,21,0.1546,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
